2024-05-20 20:48:03,360 - INFO - Record: {'time_stamp': '2024-05-20 12:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 11:09:03,183 - INFO - Record: {'time_stamp': '2024-05-21 04:09', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:10:02,486 - INFO - Record: {'time_stamp': '2024-05-21 04:10', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:11:03,552 - INFO - Record: {'time_stamp': '2024-05-21 04:11', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:12:03,244 - INFO - Record: {'time_stamp': '2024-05-21 04:12', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:13:02,933 - INFO - Record: {'time_stamp': '2024-05-21 04:13', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:14:02,285 - INFO - Record: {'time_stamp': '2024-05-21 04:14', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:15:02,510 - INFO - Record: {'time_stamp': '2024-05-21 04:15', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:16:03,788 - INFO - Record: {'time_stamp': '2024-05-21 04:16', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:17:02,548 - INFO - Record: {'time_stamp': '2024-05-21 04:17', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:18:02,715 - INFO - Record: {'time_stamp': '2024-05-21 04:18', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:19:04,174 - INFO - Record: {'time_stamp': '2024-05-21 04:19', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:20:02,906 - INFO - Record: {'time_stamp': '2024-05-21 04:20', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:21:02,544 - INFO - Record: {'time_stamp': '2024-05-21 04:21', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:23:02,597 - INFO - Record: {'time_stamp': '2024-05-21 04:23', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:24:03,062 - INFO - Record: {'time_stamp': '2024-05-21 04:24', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:25:02,739 - INFO - Record: {'time_stamp': '2024-05-21 04:25', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:26:03,360 - INFO - Record: {'time_stamp': '2024-05-21 04:26', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:27:02,506 - INFO - Record: {'time_stamp': '2024-05-21 04:27', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:28:03,178 - INFO - Record: {'time_stamp': '2024-05-21 04:28', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:29:03,060 - INFO - Record: {'time_stamp': '2024-05-21 04:29', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:30:02,653 - INFO - Record: {'time_stamp': '2024-05-21 04:30', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:31:03,315 - INFO - Record: {'time_stamp': '2024-05-21 04:31', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:32:02,721 - INFO - Record: {'time_stamp': '2024-05-21 04:32', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:33:03,136 - INFO - Record: {'time_stamp': '2024-05-21 04:33', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:34:02,543 - INFO - Record: {'time_stamp': '2024-05-21 04:34', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:35:02,780 - INFO - Record: {'time_stamp': '2024-05-21 04:35', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:36:03,255 - INFO - Record: {'time_stamp': '2024-05-21 04:36', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:37:02,411 - INFO - Record: {'time_stamp': '2024-05-21 04:37', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:38:03,088 - INFO - Record: {'time_stamp': '2024-05-21 04:38', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:39:02,189 - INFO - Record: {'time_stamp': '2024-05-21 04:39', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:40:02,464 - INFO - Record: {'time_stamp': '2024-05-21 04:40', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:41:03,037 - INFO - Record: {'time_stamp': '2024-05-21 04:41', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:42:03,615 - INFO - Record: {'time_stamp': '2024-05-21 04:42', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:43:03,152 - INFO - Record: {'time_stamp': '2024-05-21 04:43', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:44:02,633 - INFO - Record: {'time_stamp': '2024-05-21 04:44', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:45:02,915 - INFO - Record: {'time_stamp': '2024-05-21 04:45', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:46:02,665 - INFO - Record: {'time_stamp': '2024-05-21 04:46', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:47:02,038 - INFO - Record: {'time_stamp': '2024-05-21 04:47', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:48:02,156 - INFO - Record: {'time_stamp': '2024-05-21 04:48', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:49:02,366 - INFO - Record: {'time_stamp': '2024-05-21 04:49', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:50:02,638 - INFO - Record: {'time_stamp': '2024-05-21 04:50', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:51:03,250 - INFO - Record: {'time_stamp': '2024-05-21 04:51', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:52:03,088 - INFO - Record: {'time_stamp': '2024-05-21 04:52', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:53:02,648 - INFO - Record: {'time_stamp': '2024-05-21 04:53', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:54:03,393 - INFO - Record: {'time_stamp': '2024-05-21 04:54', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:55:02,534 - INFO - Record: {'time_stamp': '2024-05-21 04:55', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:56:02,759 - INFO - Record: {'time_stamp': '2024-05-21 04:56', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
2024-05-21 11:57:03,978 - INFO - Record: {'time_stamp': '2024-05-21 04:57', 'open_price': 36, 'close_price': 36, 'high_price': 36, 'low_price': 36, 'volume': 0}
